case_id,district,state,student_candidate_id,latitude,longitude,student_class,student_confidence,student_reported_capture,current_center_capture,current_crop_dates,date_matches,independent_assessment,provisional_regions
"C28","Fatehabad","Haryana","sw_fatehabad_75p2642_29p2783_r32553_0","29.28155157513362","75.26524186134338","2","0.527","2023-09-09","2023-09-09","2023-09-09","true","uncertain","63"
"C29","Fatehabad","Haryana","sw_fatehabad_75p2786_29p2639_r32553_0","29.25814459124917","75.26863217353821","2","0.513","2023-09-09","2023-09-09","2023-09-09","true","not-a-field","57"
"C30","Fatehabad","Haryana","sw_fatehabad_75p7399_29p5233_r32553_5","29.51822973068812","75.73575496673584","2","0.496","2022-09-29","2022-05-09","2022-05-09; 2022-09-29","false","uncertain","61"
"C31","Fatehabad","Haryana","sw_fatehabad_75p2642_29p2927_r32553_1","29.290282195888846","75.25919079780579","2","0.474","2023-09-09","2023-09-09","2023-09-09","true","not-a-field","66"
"C32","Fatehabad","Haryana","sw_fatehabad_75p2786_29p2639_r32553_3","29.252902788989545","75.27795553207397","1","0.456","2023-09-09","2023-09-09","2023-09-09","true","not-a-field","46"
"C33","Fatehabad","Haryana","sw_fatehabad_75p5957_29p5233_r32553_1","29.516315787043204","75.59487462043762","1","0.449","2022-09-29","2021-01-31","2021-01-31","false","not-a-field","64"
"C34","Fatehabad","Haryana","sw_fatehabad_75p3507_29p5233_r32553_2","29.516623887732962","75.34408807754517","1","0.447","2022-11-05","2022-11-05","2022-11-05","true","uncertain","60"
"C35","Fatehabad","Haryana","sw_fatehabad_75p2498_29p3071_r32553_1","29.312549852869456","75.25563955307007","2","0.417","2023-09-09","2020-11-18","2020-11-18; 2023-09-09","false","uncertain","61"
"C36","Fatehabad","Haryana","sw_fatehabad_75p6246_29p5233_r32553_0","29.511451406399118","75.62761902809143","1","0.412","2022-09-29","2021-02-05","2021-01-31; 2021-02-05; 2022-05-09","false","not-a-field","63"
"C37","Fatehabad","Haryana","null","29.494596993903265","75.3607177734375","null","null","null","2022-11-05","2022-11-05","null","null","70"
"C38","Fatehabad","Haryana","null","29.536424391519873","75.34286499023438","null","null","null","2022-11-05","2022-11-05","null","null","42"
"C39","Fatehabad","Haryana","null","29.51850048076899","75.55709838867188","null","null","null","2022-09-29","2023-04-17; 2021-04-29; 2022-09-29","null","null","61"
"C40","Fatehabad","Haryana","null","29.517305440471745","75.6683349609375","null","null","null","2022-05-09","2022-05-09; 2022-05-14; 2022-09-29","null","null","61"
"C41","Fatehabad","Haryana","null","29.301968643332767","75.26870727539062","null","null","null","2023-09-09","2023-09-09","null","null","61"
"C42","Fatehabad","Haryana","null","29.494596993903265","75.3662109375","null","null","null","2022-11-05","2022-11-05","null","null","70"
"C43","Fatehabad","Haryana","null","29.536424391519873","75.34835815429688","null","null","null","2022-11-05","2022-11-05","null","null","50"
"C44","Fatehabad","Haryana","null","29.51850048076899","75.56259155273438","null","null","null","2021-04-29","2021-04-29; 2022-09-29","null","null","49"
"C45","Fatehabad","Haryana","null","29.517305440471745","75.673828125","null","null","null","2022-05-14","2022-05-09; 2022-05-14; 2022-09-29","null","null","59"
"C46","Fatehabad","Haryana","null","29.297178203733313","75.25772094726562","null","null","null","2023-09-09","2023-09-09","null","null","53"
"C47","Fatehabad","Haryana","null","29.494596993903265","75.3717041015625","null","null","null","2022-11-05","2022-11-05","null","null","70"
"C48","Fatehabad","Haryana","null","29.536424391519873","75.35385131835938","null","null","null","2022-11-05","2022-11-05","null","null","70"
"C49","Fatehabad","Haryana","null","29.513720234908053","75.55709838867188","null","null","null","2021-04-29","2023-04-17; 2021-04-29","null","null","36"
"C50","Fatehabad","Haryana","null","29.517305440471745","75.6793212890625","null","null","null","2022-05-09","2022-05-09; 2022-05-14","null","null","71"
"C51","Fatehabad","Haryana","null","29.297178203733313","75.26870727539062","null","null","null","2023-09-09","2023-09-09","null","null","61"
"C52","Fatehabad","Haryana","null","29.489815619374944","75.3607177734375","null","null","null","2022-11-05","2022-11-05","null","null","69"
"C53","Fatehabad","Haryana","null","29.531644992530452","75.34286499023438","null","null","null","2022-11-05","2022-11-05","null","null","43"
"C54","Fatehabad","Haryana","null","29.50893976326839","75.55709838867188","null","null","null","2021-04-29","2023-04-17; 2021-04-29","null","null","30"
"C55","Fatehabad","Haryana","null","29.512525138164005","75.6683349609375","null","null","null","2022-05-09","2022-05-09; 2022-05-14","null","null","70"
"C56","Fatehabad","Haryana","null","29.2923875393859","75.26870727539062","null","null","null","2023-09-09","2023-09-09","null","null","60"
"C57","Fatehabad","Haryana","null","29.489815619374944","75.3717041015625","null","null","null","2022-11-05","2022-11-05; 2023-04-17","null","null","70"
"C58","Fatehabad","Haryana","null","29.531644992530452","75.35385131835938","null","null","null","2022-11-05","2022-11-05","null","null","51"
"C59","Fatehabad","Haryana","null","29.50893976326839","75.56259155273438","null","null","null","2021-04-29","2021-04-29","null","null","60"
"C60","Fatehabad","Haryana","null","29.512525138164005","75.6793212890625","null","null","null","2022-05-14","2022-05-14","null","null","70"
"C61","Fatehabad","Haryana","null","29.306758858161302","75.25222778320312","null","null","null","2023-09-09","2020-11-18; 2023-09-09","null","null","61"
"C62","Fatehabad","Haryana","null","29.485034019181064","75.3607177734375","null","null","null","2022-11-05","2022-11-05","null","null","67"
"C63","Fatehabad","Haryana","null","29.52686536767757","75.34286499023438","null","null","null","2022-11-05","2022-11-05","null","null","50"
"C64","Fatehabad","Haryana","null","29.50893976326839","75.56808471679688","null","null","null","2021-04-29","2021-04-29","null","null","69"
"C65","Fatehabad","Haryana","null","29.507744610083193","75.6683349609375","null","null","null","2022-05-14","2021-01-31; 2022-05-09; 2022-05-14","null","null","58"
"C66","Fatehabad","Haryana","null","29.306758858161302","75.26870727539062","null","null","null","2023-09-09","2023-09-09","null","null","65"
"C67","Fatehabad","Haryana","null","29.485034019181064","75.3662109375","null","null","null","2022-11-05","2022-11-05","null","null","66"
"C68","Fatehabad","Haryana","null","29.52686536767757","75.34835815429688","null","null","null","2022-11-05","2022-11-05","null","null","57"
"C69","Fatehabad","Haryana","null","29.52328050082859","75.55160522460938","null","null","null","2023-04-17","2023-04-17","null","null","63"
"C70","Fatehabad","Haryana","null","29.507744610083193","75.673828125","null","null","null","2022-05-14","2022-05-14","null","null","57"
"C71","Fatehabad","Haryana","null","29.306758858161302","75.27420043945312","null","null","null","2023-09-09","2023-09-09","null","null","55"
"C72","Fatehabad","Haryana","null","29.485034019181064","75.3717041015625","null","null","null","2022-11-05","2022-11-05; 2023-04-17","null","null","61"
"C73","Fatehabad","Haryana","null","29.52686536767757","75.35385131835938","null","null","null","2022-11-05","2022-11-05","null","null","20"
"C74","Fatehabad","Haryana","null","29.52328050082859","75.55709838867188","null","null","null","2022-09-29","2023-04-17; 2022-09-29","null","null","49"
"C75","Fatehabad","Haryana","null","29.507744610083193","75.6793212890625","null","null","null","2022-05-14","2022-05-14","null","null","65"
"C76","Fatehabad","Haryana","null","29.301968643332767","75.25222778320312","null","null","null","2023-09-09","2023-09-09","null","null","65"
"C77","Fatehabad","Haryana","null","29.49937814274336","75.355224609375","null","null","null","2022-11-05","2022-11-05","null","null","61"
"C78","Fatehabad","Haryana","null","29.541203564623245","75.33737182617188","null","null","null","2022-11-05","2022-11-05","null","null","64"
"C79","Fatehabad","Haryana","null","29.52328050082859","75.56259155273438","null","null","null","2022-09-29","2022-09-29","null","null","58"
"C80","Fatehabad","Haryana","null","29.522085516983797","75.6683349609375","null","null","null","2022-09-29","2022-05-09; 2022-09-29","null","null","48"
"C81","Fatehabad","Haryana","null","29.301968643332767","75.27420043945312","null","null","null","2023-09-09","2023-09-09","null","null","43"
"C82","Fatehabad","Haryana","null","29.49937814274336","75.3607177734375","null","null","null","2022-11-05","2022-11-05","null","null","40"
"C83","Fatehabad","Haryana","null","29.541203564623245","75.34286499023438","null","null","null","2022-11-05","2022-11-05","null","null","45"
"C84","Fatehabad","Haryana","null","29.52328050082859","75.56808471679688","null","null","null","2022-09-29","2022-09-29","null","null","60"
"C85","Fatehabad","Haryana","null","29.522085516983797","75.673828125","null","null","null","2022-09-29","2022-05-09; 2022-09-29","null","null","45"
"C86","Fatehabad","Haryana","null","29.297178203733313","75.25222778320312","null","null","null","2023-09-09","2023-09-09","null","null","54"
"C87","Fatehabad","Haryana","null","29.49937814274336","75.3662109375","null","null","null","2022-11-05","2022-11-05","null","null","61"
"C88","Fatehabad","Haryana","null","29.541203564623245","75.34835815429688","null","null","null","2022-11-05","2022-11-05","null","null","60"
"C89","Fatehabad","Haryana","null","29.52328050082859","75.57357788085938","null","null","null","2022-09-29","2022-09-29","null","null","48"
"C90","Fatehabad","Haryana","null","29.522085516983797","75.6793212890625","null","null","null","2022-05-09","2022-05-09; 2022-09-29","null","null","67"
"C91","Fatehabad","Haryana","null","29.297178203733313","75.27420043945312","null","null","null","2023-09-09","2023-09-09","null","null","46"
"C92","Fatehabad","Haryana","null","29.49937814274336","75.3717041015625","null","null","null","2022-11-05","2022-11-05","null","null","71"
"C93","Fatehabad","Haryana","null","29.541203564623245","75.35385131835938","null","null","null","2022-11-05","2022-11-05","null","null","70"
"C94","Fatehabad","Haryana","null","29.51850048076899","75.55160522460938","null","null","null","2023-04-17","2023-04-17","null","null","62"
"C95","Fatehabad","Haryana","null","29.522085516983797","75.684814453125","null","null","null","2022-05-09","2022-05-09","null","null","58"
"C96","Fatehabad","Haryana","null","29.2923875393859","75.25222778320312","null","null","null","2023-09-09","2023-09-09","null","null","60"
"C97","Fatehabad","Haryana","null","29.49937814274336","75.377197265625","null","null","null","2023-04-17","2022-11-05; 2023-04-17","null","null","69"
"C98","Fatehabad","Haryana","null","29.541203564623245","75.35934448242188","null","null","null","2022-11-05","2022-11-05","null","null","62"
"C99","Fatehabad","Haryana","null","29.513720234908053","75.55160522460938","null","null","null","2023-04-17","2023-04-17","null","null","45"
"C100","Fatehabad","Haryana","null","29.517305440471745","75.684814453125","null","null","null","2022-05-09","2022-05-09; 2022-05-14","null","null","69"
"C101","Fatehabad","Haryana","null","29.2923875393859","75.27420043945312","null","null","null","2023-09-09","2023-09-09","null","null","64"
"C102","Fatehabad","Haryana","null","29.494596993903265","75.355224609375","null","null","null","2022-11-05","2022-11-05","null","null","69"
"C103","Fatehabad","Haryana","null","29.536424391519873","75.33737182617188","null","null","null","2022-11-05","2022-11-05","null","null","70"
"C104","Fatehabad","Haryana","null","29.50893976326839","75.55160522460938","null","null","null","2023-04-17","2023-04-17","null","null","52"
"C105","Fatehabad","Haryana","null","29.512525138164005","75.662841796875","null","null","null","2022-05-09","2021-01-31; 2022-05-09","null","null","70"
"C106","Fatehabad","Haryana","null","29.287596650313468","75.25222778320312","null","null","null","2023-09-09","2023-09-09","null","null","65"
"C107","Fatehabad","Haryana","null","29.494596993903265","75.377197265625","null","null","null","2023-04-17","2022-11-05; 2023-04-17","null","null","70"
"C108","Fatehabad","Haryana","null","29.536424391519873","75.35934448242188","null","null","null","2022-11-05","2022-11-05","null","null","52"
"C109","Fatehabad","Haryana","null","29.50893976326839","75.57357788085938","null","null","null","2021-04-29","2021-04-29","null","null","39"
"C110","Fatehabad","Haryana","null","29.512525138164005","75.684814453125","null","null","null","2022-05-14","2022-05-14","null","null","68"
"C111","Fatehabad","Haryana","null","29.287596650313468","75.26870727539062","null","null","null","2023-09-09","2023-09-09","null","null","64"
"C112","Fatehabad","Haryana","null","29.489815619374944","75.355224609375","null","null","null","2022-11-05","2022-11-05","null","null","64"
"C113","Fatehabad","Haryana","null","29.531644992530452","75.33737182617188","null","null","null","2022-11-05","2022-11-05","null","null","65"
"C114","Fatehabad","Haryana","null","29.504159065872628","75.55160522460938","null","null","null","2023-04-17","2023-04-17","null","null","51"
"C115","Fatehabad","Haryana","null","29.507744610083193","75.662841796875","null","null","null","2021-01-31","2021-01-31; 2022-05-09","null","null","69"
"C116","Fatehabad","Haryana","null","29.287596650313468","75.27420043945312","null","null","null","2023-09-09","2023-09-09","null","null","70"
"C117","Fatehabad","Haryana","null","29.489815619374944","75.377197265625","null","null","null","2023-04-17","2022-11-05; 2023-04-17","null","null","70"
"C118","Fatehabad","Haryana","null","29.531644992530452","75.35934448242188","null","null","null","2022-11-05","2022-11-05","null","null","69"
"C119","Fatehabad","Haryana","null","29.504159065872628","75.55709838867188","null","null","null","2021-04-29","2023-04-17; 2021-04-29","null","null","38"
"C120","Fatehabad","Haryana","null","29.507744610083193","75.684814453125","null","null","null","2022-05-14","2022-05-14","null","null","65"
"C121","Fatehabad","Haryana","null","29.311548848196015","75.24673461914062","null","null","null","2020-11-18","2020-11-18","null","null","68"
"C122","Fatehabad","Haryana","null","29.485034019181064","75.355224609375","null","null","null","2022-11-05","2022-10-22; 2022-11-05","null","null","70"
"C123","Fatehabad","Haryana","null","29.52686536767757","75.33737182617188","null","null","null","2022-11-05","2022-11-05","null","null","70"
"C124","Fatehabad","Haryana","null","29.504159065872628","75.56259155273438","null","null","null","2021-04-29","2021-04-29","null","null","63"
"C125","Fatehabad","Haryana","null","29.502963856251945","75.662841796875","null","null","null","2021-01-31","2021-01-31","null","null","50"
"C126","Fatehabad","Haryana","null","29.311548848196015","75.26321411132812","null","null","null","2020-11-18","2020-11-18; 2023-09-09","null","null","8"
"C127","Fatehabad","Haryana","null","29.485034019181064","75.377197265625","null","null","null","2023-04-17","2023-04-17","null","null","66"
"C128","Fatehabad","Haryana","null","29.52686536767757","75.35934448242188","null","null","null","2022-11-05","2022-11-05","null","null","59"
"C129","Fatehabad","Haryana","null","29.504159065872628","75.56808471679688","null","null","null","2021-04-29","2021-04-29","null","null","63"
"C130","Fatehabad","Haryana","null","29.502963856251945","75.6683349609375","null","null","null","2022-05-14","2021-01-31; 2022-05-14","null","null","49"
"C131","Fatehabad","Haryana","null","29.311548848196015","75.26870727539062","null","null","null","2023-09-09","2020-11-18; 2023-09-09","null","null","59"
"C132","Fatehabad","Haryana","null","29.48025219334425","75.355224609375","null","null","null","2022-10-22","2022-10-22; 2022-11-05","null","null","70"
"C133","Fatehabad","Haryana","null","29.522085516983797","75.33737182617188","null","null","null","2022-11-05","2022-11-05","null","null","64"
"C134","Fatehabad","Haryana","null","29.504159065872628","75.57357788085938","null","null","null","2021-04-29","2021-04-29","null","null","57"
"C135","Fatehabad","Haryana","null","29.502963856251945","75.673828125","null","null","null","2022-05-14","2022-05-14","null","null","66"
"C136","Fatehabad","Haryana","null","29.311548848196015","75.27420043945312","null","null","null","2023-09-09","2020-11-18; 2023-09-09","null","null","62"
"C137","Fatehabad","Haryana","null","29.48025219334425","75.3607177734375","null","null","null","2022-10-22","2022-10-22; 2022-11-05","null","null","67"
"C138","Fatehabad","Haryana","null","29.522085516983797","75.34286499023438","null","null","null","2022-11-05","2022-11-05","null","null","57"
"C139","Fatehabad","Haryana","null","29.528060295064257","75.54611206054688","null","null","null","2023-04-17","2023-04-17","null","null","63"
"C140","Fatehabad","Haryana","null","29.502963856251945","75.6793212890625","null","null","null","2022-05-14","2022-05-14","null","null","68"
"C141","Kaithal","Haryana","null","29.79060055095946","76.57196044921875","null","null","null","2022-10-24","2022-10-24","null","null","63"
"C142","Kaithal","Haryana","null","29.795367663209294","76.57196044921875","null","null","null","2022-10-24","2022-10-24","null","null","51"
"C143","Kaithal","Haryana","null","29.79060055095946","76.56646728515625","null","null","null","2022-10-24","2022-10-24","null","null","57"
"C144","Kaithal","Haryana","null","29.79060055095946","76.57745361328125","null","null","null","2022-10-24","2022-10-24","null","null","60"
"C145","Kaithal","Haryana","null","29.785833211631733","76.57196044921875","null","null","null","2022-10-24","2022-10-24","null","null","70"
"C146","Kaithal","Haryana","null","29.795367663209294","76.56646728515625","null","null","null","2022-10-24","2022-10-24","null","null","35"
"C147","Kaithal","Haryana","null","29.795367663209294","76.57745361328125","null","null","null","2022-10-24","2022-10-24","null","null","68"
"C148","Kaithal","Haryana","null","29.785833211631733","76.56646728515625","null","null","null","2022-10-24","2022-10-24","null","null","46"
"C149","Kaithal","Haryana","null","29.785833211631733","76.57745361328125","null","null","null","2022-10-24","2022-10-24","null","null","70"
"C150","Kaithal","Haryana","null","29.800134548359047","76.57196044921875","null","null","null","2022-10-24","2022-10-24","null","null","39"
"C151","Kaithal","Haryana","null","29.79060055095946","76.56097412109375","null","null","null","2022-10-24","2022-10-24","null","null","60"
"C152","Kaithal","Haryana","null","29.79060055095946","76.58294677734375","null","null","null","2022-10-24","2022-10-24","null","null","57"
"C153","Kaithal","Haryana","null","29.7810656452483","76.57196044921875","null","null","null","2022-10-24","2022-10-24","null","null","70"
"C154","Kaithal","Haryana","null","29.800134548359047","76.56646728515625","null","null","null","2022-10-24","2022-10-24","null","null","45"
"C155","Kaithal","Haryana","null","29.800134548359047","76.57745361328125","null","null","null","2022-10-24","2022-10-24","null","null","35"
"C156","Kaithal","Haryana","null","29.795367663209294","76.56097412109375","null","null","null","2022-10-24","2022-10-24","null","null","59"
"C157","Kaithal","Haryana","null","29.795367663209294","76.58294677734375","null","null","null","2022-10-24","2022-10-24","null","null","55"
"C158","Kaithal","Haryana","null","29.785833211631733","76.56097412109375","null","null","null","2022-10-24","2022-10-24","null","null","64"
"C159","Kaithal","Haryana","null","29.785833211631733","76.58294677734375","null","null","null","2022-10-24","2022-10-24","null","null","69"
"C160","Kaithal","Haryana","null","29.7810656452483","76.56646728515625","null","null","null","2022-10-24","2022-10-24","null","null","41"
"C161","Kaithal","Haryana","null","30.142752031075375","76.34674072265625","null","null","null","2018-11-15","2018-11-15","null","null","41"
"C162","Kaithal","Haryana","null","30.142752031075375","76.35223388671875","null","null","null","2018-11-15","2018-11-15","null","null","49"
"C163","Kaithal","Haryana","null","30.138001554951906","76.35223388671875","null","null","null","2018-11-15","2018-11-15","null","null","69"
"C164","Kaithal","Haryana","null","30.142752031075375","76.35772705078125","null","null","null","2018-11-15","2018-11-15","null","null","70"
"C165","Kaithal","Haryana","null","30.138001554951906","76.35772705078125","null","null","null","2018-11-15","2018-11-15","null","null","64"
"C166","Kaithal","Haryana","null","30.099989515377832","76.33575439453125","null","null","null","2020-10-20","2020-10-20","null","null","46"
"C167","Kaithal","Haryana","null","30.099989515377832","76.33026123046875","null","null","null","2020-10-20","2020-10-20","null","null","54"
"C168","Kaithal","Haryana","null","30.099989515377832","76.32476806640625","null","null","null","2020-10-20","2020-10-20","null","null","65"
"C169","Kaithal","Haryana","null","30.1094938967323","76.30828857421875","null","null","null","2020-10-20","2020-10-20","null","null","58"
"C170","Kaithal","Haryana","null","30.104741820318175","76.31378173828125","null","null","null","2020-10-20","2020-10-20","null","null","70"
"C171","Kaithal","Haryana","null","30.095236981932988","76.33575439453125","null","null","null","2020-10-20","2020-10-20","null","null","48"
"C172","Kaithal","Haryana","null","30.099989515377832","76.31927490234375","null","null","null","2020-10-20","2020-10-20","null","null","60"
"C181","Kaithal","Haryana","null","29.556734316910863","76.49505615234375","null","null","null","2018-10-28","2018-10-28","null","null","61"
"C182","Kaithal","Haryana","null","29.561512529746746","76.49505615234375","null","null","null","2018-10-28","2018-10-28","null","null","71"
"C183","Kaithal","Haryana","null","29.556734316910863","76.50054931640625","null","null","null","2018-10-28","2018-10-28","null","null","68"
"C201","Kaithal","Haryana","null","29.919232804842153","76.74224853515625","null","null","null","2021-11-25","2021-11-25","null","null","68"
"C202","Kaithal","Haryana","null","29.919232804842153","76.73675537109375","null","null","null","2021-11-25","2021-11-25","null","null","69"
"C221","Kaithal","Haryana","null","29.652255607121887","76.61590576171875","null","null","null","2022-10-24","2022-10-24","null","null","70"
"C222","Kaithal","Haryana","null","29.657029295594732","76.61590576171875","null","null","null","2022-10-24","2022-10-24","null","null","70"
"C241","Kaithal","Haryana","null","29.723837146389066","76.44561767578125","null","null","null","2020-10-14","2020-10-14; 2021-11-20","null","null","70"
"C242","Kaithal","Haryana","null","29.728607435707495","76.44561767578125","null","null","null","2021-11-20","2021-11-20","null","null","70"
"C261","Kaithal","Haryana","null","29.80966763726961","76.70379638671875","null","null","null","2020-11-18","2020-11-18","null","null","70"
"C262","Kaithal","Haryana","null","29.814433840986084","76.70379638671875","null","null","null","2020-11-18","2020-11-18","null","null","70"
"C280","Kaithal","Haryana","null","29.885899621696247","76.50054931640625","null","null","null","2022-10-24","2022-10-24","null","null","70"
"C281","Kaithal","Haryana","null","29.885899621696247","76.50604248046875","null","null","null","2022-10-24","2022-10-24","null","null","68"
"C299","Karnal","Haryana","null","29.75722440827267","76.83013916015625","null","null","null","2021-10-10","2021-10-10","null","null","64"
"C300","Karnal","Haryana","null","29.761993109601534","76.83013916015625","null","null","null","2021-10-10","2021-10-10","null","null","54"
"C301","Karnal","Haryana","null","29.766761583985755","76.83013916015625","null","null","null","2021-10-10","2021-10-10","null","null","54"
"C302","Karnal","Haryana","null","29.766761583985755","76.82464599609375","null","null","null","2021-10-10","2021-10-10","null","null","60"
"C303","Karnal","Haryana","null","29.771529831403104","76.83013916015625","null","null","null","2021-10-10","2021-10-10","null","null","51"
"C304","Karnal","Haryana","null","29.771529831403104","76.82464599609375","null","null","null","2021-10-10","2021-10-10","null","null","60"
"C319","Karnal","Haryana","null","29.928754522717004","77.21466064453125","null","null","null","2022-10-31","2022-10-31","null","null","35"
"C320","Karnal","Haryana","null","29.928754522717004","77.20916748046875","null","null","null","2022-10-31","2022-10-31","null","null","58"
"C321","Karnal","Haryana","null","29.9239937776277","77.20916748046875","null","null","null","2022-10-31","2022-10-31","null","null","64"
"C322","Karnal","Haryana","null","29.928754522717004","77.20367431640625","null","null","null","2022-10-31","2022-10-31","null","null","67"
"C323","Karnal","Haryana","null","29.933515040088086","77.20367431640625","null","null","null","2022-10-31","2022-10-31","null","null","68"
"C324","Karnal","Haryana","null","29.9239937776277","77.20367431640625","null","null","null","2022-10-31","2022-10-31","null","null","59"
"C339","Karnal","Haryana","null","29.556734316910863","76.53350830078125","null","null","null","2020-10-11","2020-10-11","null","null","70"
"C340","Karnal","Haryana","null","29.561512529746746","76.53350830078125","null","null","null","2020-10-11","2020-10-11","null","null","68"
"C341","Karnal","Haryana","null","29.561512529746746","76.53900146484375","null","null","null","2020-10-11","2020-10-11","null","null","69"
"C342","Karnal","Haryana","null","29.566290516578164","76.53350830078125","null","null","null","2020-10-11","2020-10-11","null","null","70"
"C343","Karnal","Haryana","null","29.566290516578164","76.53900146484375","null","null","null","2020-10-11","2020-10-11","null","null","65"
